time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-23 21:49:52.214 UTC,218,3158594,1040,12648,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,0,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4303194529,18,0,4303191430,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477259391054,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,9684992,23,0,0,0,0,0,0,1,89,7,67,22892160,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 21:50:52.227 UTC,218,3188890,1640,42624,320,1,12,3,0.25,0,0,0,0,0,0,0,6,6,0,1,2,1,9,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4303194529,18,0,4303191430,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477259391054,3145728,0,0,0,17,0,0,0,1,0,0,0,3,0,0,0,0,17,1,2048,1,0,0,0,2,50912,19,0,0,0,0,0,0,0,0,0,0,28568616,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 21:51:52.232 UTC,218,3188890,1640,42624,320,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303194529,18,0,4303191430,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477259391054,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28571424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 21:52:52.253 UTC,218,3188890,1640,42624,320,0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303194529,18,0,4303191430,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477259391054,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28916784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 21:54:05.397 UTC,218,3158594,1040,12648,0,0,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,0,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4303194529,18,0,4303191430,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477259644523,3145728,0,0,0,13,0,0,0,3,0,0,0,3,0,0,0,0,13,0,10240,5,0,0,0,0,9684992,23,0,0,0,0,0,0,1,118,7,86,23867704,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 21:55:05.405 UTC,218,3188970,1720,42704,320,1,15,3,0.2,0,0,0,0,0,0,0,6,6,0,1,2,1,9,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4303194529,18,0,4303191430,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477259644523,3145728,0,0,0,18,1,3,1,3,1,0,0,3,1,0,0,0,18,1,4096,2,118,1,0,2,55008,21,0,0,0,0,0,0,0,0,0,0,28444952,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:03:58.938 UTC,218,3162122,1320,16176,0,1,28,4,0.14285715,1,0,0,0,0,0,1,4,4,4,0,3,1,7,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,18227466,4303194762,1,2,0,2,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260238267,3145728,0,0,0,16,1,3,1,5,1,0,0,3,2,0,0,0,16,0,12288,6,815,1,0,0,9693184,27,0,0,0,0,0,0,1,93,4,62,13488416,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:04:58.979 UTC,218,3188442,1720,42176,320,0,11,2,0.18181819,0,0,0,0,0,0,0,6,6,0,1,2,1,9,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,18227466,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260238267,3145728,0,0,0,14,0,0,0,1,0,0,0,3,0,0,0,0,14,1,2048,1,0,0,0,2,44768,16,0,0,0,0,0,0,0,0,0,0,18912624,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:05:58.985 UTC,218,3193922,1720,47656,320,0,2,1,0.5,0,0,0,0,0,0,0,7,7,0,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,18227466,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260238267,3145728,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,2,2,4096,2,0,0,0,0,2048,1,0,0,0,0,0,0,0,0,0,0,19217064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:06:22.877 UTC,218,3158714,1040,12768,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,1,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260382374,3145728,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,14,0,10240,5,0,0,0,0,9687040,24,0,0,0,0,0,0,1,60,5,60,13094288,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:07:22.894 UTC,218,3194594,1720,48328,320,1,14,4,0.2857143,0,0,0,0,0,0,0,7,7,0,1,2,2,10,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260382374,3145728,0,0,0,19,0,0,0,2,0,0,0,3,0,0,0,0,19,2,10240,5,0,0,0,2,48864,18,0,0,0,0,0,0,0,0,0,0,18123952,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:07:36.451 UTC,218,3158714,1040,12768,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,1,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260455505,3145728,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,14,0,10240,5,0,0,0,0,9687040,24,0,0,0,0,0,0,0,0,2,47,9380272,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:08:23.784 UTC,218,3158714,1040,12768,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,3,1,2,1,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,14,0,0,0,3,0,0,0,3,0,0,0,0,14,0,10240,5,0,0,0,0,9687040,24,0,0,0,0,0,0,1,99,6,57,11171312,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:09:23.797 UTC,218,3196138,1720,49872,320,1,12,4,0.33333334,0,0,0,0,0,0,0,7,7,0,1,2,1,11,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,20,0,0,0,2,0,0,0,3,0,0,0,0,20,2,12288,6,0,0,0,2,48864,18,0,0,0,0,0,0,0,0,0,0,16641112,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:10:23.801 UTC,218,3196138,1720,49872,320,0,1,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,2048,1,0,0,0,0,0,0,0,0,0,0,16762576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:11:23.805 UTC,218,3200842,1720,54576,320,0,1,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,2,2048,1,0,0,0,1,4054,1,0,0,0,0,0,0,0,0,0,0,17006440,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:12:23.808 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17155024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:13:23.811 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17329776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:14:23.815 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17446424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:15:23.818 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17556336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:16:23.821 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17727424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:17:23.824 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17844232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:18:23.827 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17953272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:19:23.829 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18089992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:20:23.831 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18238904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:21:23.834 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18348160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:22:23.843 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11951416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:23:23.846 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12082808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 22:24:23.849 UTC,218,3200842,1720,54576,320,0,0,0,0.0,0,0,0,0,0,0,0,7,7,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303195459,19,0,4303194762,0,0,0,0,0,0,14,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477260503245,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12229016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
